Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Guinea,0.525005226979,0.861995755496,2.26876208972,3.68875938491,3.81353069346,4.71048457081,1.58405672291,3.99589325044,4.32276908683,1.53366639417,12.9208564059,3.76892546158,12.7694469941,9.46124116835,6.08046222601,13.0907005953,11.4431305351,17.9558444677,25.8488505304,31.2506948087,4.6736455153
Panama,1.81042047075,2.02719293735,2.55211047369,2.268600678,2.29078105975,2.20255190878,2.16912760931,2.46629445394,3.04407500633,2.9590951644,5.70694432455,2.72083639242,2.10030969905,1.33162819862,1.42985381994,1.45361599887,1.69222318203,1.98583419722,1.36192271106,1.12753684846,1.14044516857
Costa Rica,1.65865016733,1.69855517366,1.69308360217,1.57535936116,1.64198070173,1.70794739656,1.61544659816,2.02916511645,1.64854226266,1.94372989443,2.41734072859,1.74131162756,2.62002969124,3.3426937534,3.45447717518,3.47526416311,3.76896512694,5.16960186545,3.8320660067,3.45767985883,1.99069866617
Luxembourg,0.786877442859,0.846363339728,0.928520607594,0.953791694603,1.00097372312,1.14090754946,1.38895429973,1.65869741888,1.08935308416,1.68332569488,1.47023604383,1.61148303367,2.03937972491,2.51425312062,1.5737415171,0.678972754398,2.15474825076,0.916213583021,0.461033443666,1.50533423992,2.72823340346
Andorra,1e-06,26.3202878992,263.76848249,1e-06,1.96649975526,250.790640394,43.055565562,15.0783410138,0.931018429051,4.77865834552,182240.8125,964.72614841,25.1042625484,91.4454992487,85.6227452086,42.8595718529,29.4662271805,49.4500547512,60.8620458731,210.397743553,206.482352941
Ireland,1.35477604554,1.35388817524,1.28094605923,1.26043991931,1.28893895593,1.5650929921,1.17071507494,2.25719656435,1.32041702708,1.2397145722,1.52596268534,1.87172436685,2.92867380848,1.31701129287,1.04737976585,1.0652919044,0.910680031884,0.980839601653,0.742239422937,1.07778499221,5.71154511173
Nigeria,1.67210833443,1.89903240138,1.20241639768,1.54574244412,4.66013373702,6.93703086054,5.42282084462,8.36832623654,5.77358078498,3.13765972233,4.53779708104,6.86069912971,4.44421614792,8.06666467427,10.3410268052,8.29702223173,6.17578598258,5.82280554551,3.17010367661,5.7431438747,6.05356672402
Ecuador,3.46987075618,3.94975128647,4.70393184309,5.85606659777,5.89014870074,6.07099484076,4.72734245921,8.03106912319,11.3139940932,5.78593884649,8.86957568499,3.77928264557,4.51370540092,4.65410855072,5.19613260719,5.08322934859,4.51731906185,5.39694519461,13.1991039475,9.66265307967,2.92225038818
Czech Republic,0.866919148345,1.00887177239,1.64722134461,1.75895730453,1.90359980722,1.53499723952,1.77417514183,4.41107031624,3.17095301379,4.28410237097,2.19668855387,4.69816862524,3.00165418362,3.31847717572,4.53723130139,3.72302657408,2.93235128876,2.74454715378,1.20544384988,2.49126226506,1.99836787061
Australia,0.642455153957,0.628926121503,0.663380090555,0.796903279678,1.07799140624,1.73667299716,1.18563621979,0.52271744,0.929366937588,1.09748633995,0.976694582669,1.02439074969,1.47157187576,1.29259787603,1.20798197219,1.19518001144,1.10518056954,0.889112365677,0.78534314702,1.97458842285,2.53889974083
Iran,1.06096578124,1.00012397719,1.36577596201,1.56781540767,2.00737282335,1.64175464853,1.98853341015,3.22663572076,3.60993002544,2.47288038265,1.82226553035,2.81488109204,2.68784830038,1.95703504291,0.976856391255,3.14140298947,3.43612032292,1.50054971609,2.66519515952,8.22293170508,5.4851709118
Algeria,0.92122401825,0.922622946076,0.907884938169,1.08787617969,1.23902580831,1.00011780254,1.49054389635,2.01905156801,1.35180474852,1.63512547403,10.869516832,12.2938945827,5.45210867524,4.98952179351,6.09752369491,10.0631293311,1.45370048049,2.50994330021,5.05498975004,10.7760712679,10.8037045838
El Salvador,6.38796406811,7.48058919474,8.25008536779,8.68317837448,7.87585825352,6.72560546446,6.76665888009,5.269843048,2.33083319599,2.9554629562,5.1633232273,5.86276380585,7.27294583603,3.95116000431,2.13593992579,1.39616240427,0.794335608937,0.731421395696,0.395508760912,0.359025647405,1.28654256294
Tuvalu,37.8375,8.3349106204,99.6130952381,8.96350364964,83.5366666667,1e-06,47.982324949,1.51691809287,333.181233933,120.216021169,518226.0,1e-06,183.2702512,139.241100917,103.221122112,213.728070175,1e-06,169.374497992,210.975071225,9.01399544246,134283.916667
Marshall Islands,0.647243092772,0.806217552184,0.697829528424,0.92821329744,0.843072338246,1.18580292985,1.66719659682,2.09648504943,1.91026408082,3.43789765126,3.45267755641,4.35677596548,4.48835356197,12.7220947052,25.8771960989,207.349723294,1013.11694405,23.3611705742,183.479124676,12.7842815757,4.53324727558
Chile,1.36943015721,1.66438303436,1.18467143734,0.846780388618,0.91136381539,1.14422624644,0.960791012424,1.17940301007,0.825782490342,2.36934437022,2.20512005094,3.20379841132,2.24698355522,2.78676370535,1.43957905444,0.967174442219,1.38844310446,1.99780218434,1.85300109446,1.96928831785,2.30617129555
Belgium,1.14584612635,1.26886814464,1.25686729001,1.22889687674,1.61827822067,1.49024644077,1.76685010542,2.61536208367,1.67125756213,0.708955130978,0.904052858417,1.03628661733,2.47476687774,1.69503749114,0.940075919083,1.11325781,0.995382081622,0.725094917929,0.450771647288,0.540185261026,5.21810280801
Kiribati,1.45734297149,1.20282772319,1.16222915458,4.68959215083,1.53280809031,687.277746158,13.752427574,7.20714985309,76.6115196078,139.474843801,1e-06,1e-06,23.5997859909,10.4812201022,102.153985507,1487.85512821,718.34318555,306.001023541,69.8639705882,50.1184762349,33.9225523624
Haiti,4.24408833762,5.42605208793,5.09551742919,4.01467611723,6.4937322043,10.9438956249,8.09925259568,11.5263504824,11.7424337683,4.87590975684,7.59233873788,7.14318899624,6.90966850617,4.78430720936,9.04169724288,11.4816188828,9.33736663313,10.1895600513,7.75809134349,6.59887762323,4.019132301
Iraq,1.14022627048,1.11118960291,4.73212250261,8.14857486248,8.84621473057,6.04151900015,2.55144644562,1.72914156652,2.08816491387,5.83821636121,12.0575413075,51.6528271226,15.8581655543,6.48247764111,0.292345003251,7.53995953347,4.27240773382,1.45138535265,16.0204116655,3.71238734075,9.83919931939
Hong Kong,0.834263012975,0.965154107162,1.27744526074,1.8806743186,3.44950173074,5.31598342617,6.82941698764,1.14117590836,1.20993203922,2.09567257513,0.758183506791,0.612923193347,0.977629752879,0.91721065291,0.424879118277,0.487189978718,0.807254064903,1.1571419606,0.867358514741,0.888635057593,2.46429439527
Sierra Leone,17.9630788014,6.49313950852,5.94699153365,6.06657481379,5.16448999387,6.1269830517,22.4800546559,9.57286299225,2.36010781272,5.11119244745,6.0303664999,9.03285755485,3.15446244175,4.52928467962,9.5421474467,40.0222250265,5.11318467865,20.6051324418,54.2053333251,76.2503444784,9.98839059766
Georgia,1e-06,1e-06,4.79800469833,4.87006653795,8.32311541487,3.99290665079,6.62188436185,2.65561270985,3.11243468509,7.54255066137,7.53251322672,9.10330527289,7.90882109128,11.5445644505,13.7650805895,24.6425171139,21.5309705418,6.32384566443,4.6344312517,4.37302221844
Denmark,0.858964900052,0.90887783875,0.974091051514,1.0177656344,1.34431623716,1.70343297176,1.68510641323,1.92819570298,1.74443784032,1.3276494193,0.83873194355,1.19484455564,1.4593601405,1.80271796541,1.21550748826,2.04936281373,2.80944659102,9.9583149039,8.64516339831,11.6467037993,73.8340085657
Philippines,4.74248075982,3.35245441767,3.45930382727,3.91322939082,3.96729207306,7.58242266053,6.1826944984,11.0367248037,10.5123243146,13.0189932052,12.2764271441,9.63032587742,9.78542881099,11.2619058333,13.0497389313,10.276853937,9.45910079716,6.31526267736,4.30552562322,4.77281461414,7.96830270366
Moldova,0.823916018225,6.83508946953,4.73590732333,6.21567438183,1e-06,119.206909401,11.4753820054,58.0357602016,42.9353687147,66.0990936402,1e-06,18.3292418394,38.1768079066,32.147341804,74.2715557689,37.9679397237,128.958889024,94.9799494199,5.12220183257,8.47179017042
Morocco,1.50171641477,1.23039670747,1.46990517459,1.6220866754,1.59689550122,1.46524672807,1.53126236241,6.43754679202,2.77685276513,2.86844172819,11.5218840414,9.87184027374,6.46314146571,20.5082246829,11.3090418999,13.0187987737,5.9605299546,9.19978052474,7.53069502046,16.4830336589,14.9221237362
Namibia,1.3470754737,1.73201728749,1.9560922484,1.47246802948,1.73953457032,1.38403349585,1.41251518033,5.52467003139,4.00208283518,9.15706252821,3.21484107308,6.75431164058,2.72323470714,5.59526237676,3.39505795974,6.02243803404,2.90294734587,3.76383768226,10.8330791045,48.1221590304,15.5864472611
Mongolia,3.36440771756,2.02302480893,1.93440745266,2.33190473275,1.69057454196,2.02102845729,35.109315147,6.80601872011,8.77326805491,7.04262326944,2.37806554101,2.61327117516,8.02716915479,10.1033924333,11.3763532686,13.7515261856,13.1861550383,9.96783274727,15.0559887144,7.32887555675
Guinea-Bissau,3.08281096818,1.6140149378,2.6342445235,5.43200847475,12.2698854648,17434.6,1643.93862069,105.328014184,3.80325781207,246.958849235,1e-06,1e-06,12.8680055873,27.6424624472,97.4258154929,772.416269652,405.492651411,73.5197458012,221.115935919,591.714995857,18.3682268466
Thailand,1.9202542097,1.89429591918,1.994301921,2.03068457383,2.25961042954,2.66010816085,2.24403845373,2.95991985059,3.07964656977,3.43053461432,2.76626872185,2.60419912121,1.54387802711,0.911798596922,1.37550410763,1.08856481664,0.708267852472,1.36791273467,1.80751961382,3.41710557875,5.06947323652
Switzerland,0.841614655482,0.93955524247,0.989148041578,1.0580001149,1.19938096822,1.52606745971,1.16899937421,1.7246523918,0.946848516479,1.40032564263,1.33262800487,1.65743027203,1.88723935439,1.38623476765,1.16718485783,0.828988401845,0.682079701609,0.683950386862,0.755011839367,1.07375403444,2.05257059521
Grenada,2.30174250881,2.47127231183,2.43194712323,2.4537003822,3.22198938358,4.06665281535,15.0965137349,12.9118065662,5.49604075763,1.89226899453,2.00988557824,2.75382180962,5.1254194989,9.94243603107,2.91664835435,1.17117495772,2.03036931886,11.6994321823,13.5420336251,54.4174367536,37.1827341692
Belize,2.4504230477,2.4070867393,2.43848314316,2.32077352157,2.27655189278,2.00635994315,1.71826721873,2.57995602347,2.35086835468,3.20930462616,3.52670219218,4.0550162732,4.75462904596,3.94331117427,4.40080357395,4.08726580931,3.67049508906,3.36916766169,2.21748498004,1.55385228711,1.12634591083
Portugal,2.06522454024,2.59168955274,2.11305467165,1.86945467182,1.82356380427,2.08508489064,1.77546646467,4.2116538031,2.02860968533,3.16246684132,2.6195722172,2.78394694809,1.93936558904,2.11619881971,1.57091706303,1.44438481771,1.71549739913,1.45177590644,1.69020555201,1.79552938338,1.88406747988
Estonia,1.18838675351,0.49518182749,0.788301102001,0.898540804475,1.33456212692,1.95446468717,2.80703490334,1.57760521,1.64595348187,1.87781082328,1.43922963066,4.38012624399,3.80688150256,3.95238602129,4.87542894892,8.858337727,14.5150823068,6.84623598767,30.9029674163,74.4688247596
Uruguay,3.48788743003,2.78636977535,2.16881310715,2.16153592083,2.69605042865,2.31531649957,2.40757976126,3.17506558724,3.09606035893,4.05797262443,3.46444018298,1.976465262,2.68593985974,2.91630437152,4.06165825685,3.47638065867,3.38079591165,1.9465988121,2.36889546244,4.26100571359,3.17916905629
Mexico,1.20538000032,1.19499682594,1.2752047925,1.37752308089,1.43128654536,1.6705777503,1.58232070667,2.0386915581,1.99267750355,1.704679746,1.8721266343,1.49512450321,1.82871691189,4.35473798284,4.25915103859,3.22535791431,2.81284379352,2.68269197047,2.66519631633,4.03465309821,2.50868821969
Lebanon,10.4234464787,2.7074683713,3.1006361316,2.25851964039,8.79547197015,6.32269751334,2.9588561829,7.45143396823,4.51138882685,7.94121876911,9.43569877038,10.414887269,9.84601943312,13.3549713973,16.5478324409,13.1300520337,5.51377714573,9.69268632909,6.84626833292,7.55616976072,6.24492633376
"Korea, South",1.23064295898,1.33749774164,1.2950584877,1.29673651088,1.39903129808,1.25433423701,1.01031401219,0.923624836222,0.698029455524,0.953698706603,0.908117643297,0.905047428088,1.16605816879,0.647746986484,0.474426662164,0.98349625536,0.923119812393,0.745197945722,0.565375113768,0.66002599049,1.05854269605
Uzbekistan,2.69128229064,3.01870393373,1.68695316298,1.98982847456,1.65679210639,3.80534486478,3.2431218124,4.85005520647,4.19202196155,17.4010224903,461.884642785,186.378227824,179.88061971,95.4168259782,146.850124677,137.803210709,86.6170201146,83.2231407905,89.3399393601,29.7805020662
Tunisia,1.44261251157,1.17229125823,1.28277319133,1.2332452157,1.78350024967,1.77344008131,1.92942615329,3.08127196193,2.26809370027,2.27810994179,14.2649968294,14.2985664548,8.11235054962,2.65302753592,12.1802507715,10.5733969169,9.04032180919,7.63333216866,7.72465632411,15.6904150029,5.82018175427
Djibouti,3.15970395775,2.25103840635,2.8964940264,3.95589857386,7.34156353758,10.5981419239,19.1839008018,10.0083896153,7.2053983078,4.81680859899,8.26502905317,26.8414259525,15.036640591,11.2133426727,6.48748074797,10.9192005341,4.43041339826,3.38767692416,4.15468376113,13.4787528982,1.64476556711
Rwanda,0.755777991808,0.30343581033,37.434577011,5.56091554843,4.01129292526,3.34835561462,1.89659622671,1.52286122184,36.2190312429,3.62743692793,20.3941407364,3.9464317349,1.59304380641,1.25328431543,3.09949072193,5.34046986173,8.79806519305,13.443574096,26.6929767179,22.2699385682
Antigua and Barbuda,1.00906487514,1.01513452523,1.10067828531,1.0154459867,2.24885865324,4.4557262488,5.44234686664,5.84306037408,2.66786375923,2.03735878276,2.33796558994,1.97776727534,2.29369618069,1.85857328909,2.41992183721,4.06779464293,5.35443673773,13.1661475533,17.4354807468,211.24456423,7.96278977084
Spain,1.14182177226,1.399293084,1.34228899746,1.653317056,1.41446876118,1.35074481828,1.95312512713,2.38061285027,1.85197976928,1.81169859191,1.5880829737,2.21449777142,2.31599695891,1.7950389075,1.3275140444,1.71152530627,1.84925534855,1.19772590433,1.04168606839,0.932252840206,1.57325859806
Colombia,1.91700317341,2.18355555752,2.23703607605,2.49178432958,2.69104529961,2.27838131919,2.50343400664,3.27038530293,2.49391455527,2.65919829276,2.16079850715,3.97997477743,4.25951893855,4.87498256172,6.37160971793,11.3389277632,14.635155155,17.9946199429,15.3390254581,12.5276412925,21.2525724069
Burundi,1.61057047233,0.852090059159,0.900920836974,3.90578138173,262.405598958,1e-06,11.5592874009,49.3640802676,16.5722016981,3.05122640497,1e-06,1160315.0,10.4543515418,1.63259862023,1.22617191751,3.76594828338,12.0092538137,34.7876173788,9.30722132884,102.639428544,19.2770971435
Fiji,2.06757551249,1.76934108626,1.92450691418,2.11203117133,2.25977325813,2.12355668184,1.65407848352,4.02989581706,4.39424324048,5.29163444267,12.9047661956,12.9485160231,9.6194898318,11.8114870321,7.8002830577,5.92962562227,6.4737238416,2.9250746132,3.71830906994,6.66793156167,28.3766147668
Barbados,1.57815797573,1.65739740469,1.57154203219,1.5260768494,1.61411071505,1.8134593989,2.15946943438,3.3449962052,4.13771869934,3.91858348187,2.39308129044,2.48652987299,2.25935439709,2.45593457142,1.4852434352,0.961148458084,0.890455139246,0.829829514274,0.516904614621,0.966903763882,0.75777127148
Madagascar,3.30924698623,0.580443970384,0.863617610968,0.385250057082,2.67984345451,61231.125,128.422274276,20.0806606981,1.54163581144,3.28303165279,4053.51325758,1e-06,28.4728466406,20.3688897616,52.2873913856,91.6650781548,50.4508549706,147.827546029,29.0799174952,96.4767496847,34.0899006687
Italy,1.02018605518,1.34543511367,1.44268200922,1.58302315043,1.74038606782,2.45659465716,2.35120781631,2.15601188203,2.28754431935,3.35593122835,2.55051732606,2.1109393067,2.54839654184,2.06777568561,1.98766144853,1.50420904848,1.53116691862,1.65865015066,0.596011092219,1.22247902774,1.70285462689
Bhutan,0.450032742814,0.286541634762,0.504734292926,1.2335367239,1e-06,19.3134664948,48.8343992691,25.4118869493,3.68359062321,4.54487776199,176294.0,1379.57951482,29.4056468116,29.7903659849,63.5229506077,44.0363026904,151.947065196,91.96567584,33.367486845,32.2164737341,25.3601706925
Sudan,1.05648214447,1.25548438392,0.929099311433,1.74449228098,2.18956225253,2.11539083077,3.43568463379,20.6972892563,3.19858791075,3.31919648474,9.80983284974,7.91932452826,7.39550448421,2.26630276558,2.36978058722,9.83037248019,4.26136448638,6.66149227227,9.62204151084,16.476853864,3.27666294038
Nepal,1.88221329,1.95086548556,2.06309416972,2.63922299637,3.27359668533,4.04203594407,7.07592758985,9.06126255765,16.1155469026,39.5819210409,317.615861935,6.23623063978,8.49309460502,11.1511832941,32.4879713198,13.3097290342,13.001414882,23.5500872543,35.0287473871,52.882745114,33.9404127255
Malta,1.57703614723,1.50143794421,1.42639850602,0.870492156082,1.05709537567,1.28801836056,1.43812436345,8.33386472617,3.81583811949,2.70065245737,6.95951262107,18.1390061246,7.09059890374,2.93417363802,1.68710054534,3.69525264356,5.72842163401,1.03771794329,1.00280494174,1.31758651751,1.99215778299
Netherlands,0.821501628327,0.823020814416,0.944821648407,1.19173119013,1.4595645147,1.35585770954,1.33652448362,1.3831974681,1.02539116968,0.937355138436,1.11111202699,0.99946995967,0.767381784146,0.765220218666,1.12667838304,1.12857669006,2.64219083653,1.70689049266,1.48805116761,1.90233130912,3.32337341338
Suriname,1.57482668532,6.02930319962,6.15043263735,7.04902362199,10.4719445274,6.92348996997,3.06726534272,21.2990359659,33.8107830814,9.67135289126,1.10703801562,5.79230603663,7.74075833191,7.37653616137,8.37521909978,14.3609154891,14.678326139,14.9588914137,7.0207196987,6.88444327766,5.35967791386
Venezuela,0.85340719009,0.994706684268,1.06045060733,1.27713982742,1.59881179523,2.21050855759,2.32532338358,2.86846567536,2.75505893811,2.57377943262,2.4714570342,2.08768767267,1.42557870853,2.21370286451,2.00934366772,2.36568608522,1.52683642554,1.06715078652,1.31556158992,2.60900481134,1.73056166856
Israel,1.62663472308,1.75049551028,1.90443957535,1.76558569161,1.75966193715,1.03168447214,0.754013122582,0.893341210784,0.691537265381,0.602756578907,0.629006280571,1.02111397271,1.5126026071,1.37467618461,1.1167534084,0.948733676763,0.875270971229,0.760022709859,0.517242336557,0.652303148016,0.741964463335
Iceland,0.705294098509,0.649044450203,0.678279748189,0.674232996781,0.696322682454,0.900755202014,0.909143915894,1.54161315335,1.06622509111,1.05903830903,0.468822095888,0.942101714114,1.66788615427,2.05323809897,2.17363705275,1.47065539289,1.79476371479,2.43563055088,1.63600082888,1.42891509402,2.94427744271
Zambia,1.29625384833,1.72003145006,2.48040607771,13.2354384334,3.587583948,4.61134630367,5.02485878935,6.01669595166,2.7512406841,13.1813378498,10.2693418837,5.31503007425,6.1369507753,16.2606964916,10.8360977009,6.94739048569,11.4895225025,8.66806350223,7.79923422927,16.1922271985,5.68524196237
Senegal,4.84235830367,5.24340399582,5.51448173811,6.65172409877,6.12454127413,6.59425654741,5.69717290868,13.4684495045,9.5572533736,2.66342493473,6.2529210521,3.83441700561,10.9560221498,9.83672920466,9.09961978543,6.9161224708,5.33771354163,8.97046232033,2.77301546585,6.10927109942,4.07073529577
Papua New Guinea,0.661228890434,0.801571366109,0.984798965874,1.05804844682,1.18398054563,2.21780812413,1.18790511843,2.29115567341,2.68843860686,3.57833156746,8.02153111144,2424.81355932,102.085713938,161.40515419,116.179933261,203.470286069,332.495558959,32.6701936157,41.361578806,10.6411095634,1532.81998445
Malawi,1.16217421333,1.09355862741,1.28916626402,1.52893696639,2.02492476682,1.74849142706,1.29722201029,1.59532913717,1.1372659189,1.35741814269,2.03964977803,14.2219334011,20.31248363,17.3837838953,16.2071938413,53.3600367694,19.7897258905,9.89677280591,9.56709036534,21.3261794206,10.7789300392
Trinidad and Tobago,1.72043950596,1.8193205417,1.77023969555,1.60654843821,1.84331408602,1.83690683959,1.90233239904,2.70852591096,2.37242660654,2.8800633059,2.56920492854,4.77720906198,2.74357874226,2.76778808766,1.28131413605,1.00835568235,1.0187295619,1.2973775239,1.3129458685,1.74450839896,2.46324719396
Congo,1.7491080784,2.01299360515,2.04788847449,2.19874023432,3.98747859001,36.975965858,2.80571329009,5.297677696,4.06086557428,2.37814642204,25.7921785271,33.7597658808,116.152099563,27.7058483468,14.3385775354,16.1879545282,30.1190997332,51.3124728813,15.6797172385,59.2312465431,30.9948930362
Jordan,3.58712246287,3.74590284492,4.38119196661,4.86986481702,5.07492610698,6.0303624381,4.29824916154,4.1149014883,2.14132410845,1.97696440414,2.18832826059,2.74267269076,2.91149650539,2.17957880983,1.46897124654,1.65142156997,1.33327748648,1.02131588655,1.31528909379,1.39488274223,1.54630099956
Vanuatu,0.843000248739,0.5889441877,0.884359595314,1.54328137754,1.37358514914,276.571428571,690.596433176,1.46516349512,418.087669035,154.967384917,1e-06,237.359106529,126.123081919,1.93048886404,130.717356136,750.03696182,144.250451427,20.8066085891,15.9817430503,24.802694763,30.1452246501
Kazakhstan,1.74957878347,1.22762125269,0.99418176115,1.49260219867,2.72488332496,3.20612165794,11.1447604138,9.03258772802,8.07884021187,18.417072473,1.88108573415,8.27603269705,14.3660725189,29.9262360311,16.2597309697,17.5908940415,22.8294668644,23.3067200261,12.3947858238,17.1232939412
Poland,1.61589501267,1.55660003702,1.76403453391,2.29696603892,3.21581203261,3.47376627515,3.79472527263,5.9488613416,6.37785694016,16.3730450783,7.83436907825,12.3807254767,6.47439329287,10.0348601542,16.1297623997,19.8024608172,10.7211510883,15.0654817261,14.1133949073,11.0798853957,19.3531230112
Mauritania,1.1830703184,1.67364233471,1.51026197009,1.82398386416,2.39292382196,3.40755109861,8.02952935133,3497.72629969,1.24608926219,9.92182957269,9.55786912506,7.60905888017,6.63081962702,1.09589504913,5.74482698584,13.3325898631,13.3704829237,22.8391244407,9.52897091297,8.30043718429,5.26558769956
Kyrgyzstan,1e-06,1e-06,195.4375,18.1281370656,128.064241677,102.397383483,1e-06,32.0590692493,7.20237353491,1e-06,1e-06,10.663363229,31.5435807888,26.6107492785,28.0188871097,68.9111830905,84.2791419576,67.8665186298,99.3617514088,33.4802510528
New Caledonia,1.15446956553,1.33009778545,4.46402800696,4.93820106099,3.96602250846,8.61886764592,3.58151382824,1.74303254423,6.61160997589,10.4303177455,5.45981040299,3.10383231519,2.0905924104,6.62054546278,2.7126011731,25.6403828298,92.5895343107,16.9939570966,12.9893104802,25.4263888889,102.225767544
Sri Lanka,2.66561443202,2.19176805558,2.557873271,2.57118752372,4.46851858326,5.15034431936,4.0020549192,2.15184289603,12.0284581144,16.6854146364,18.252127361,3.81147858327,5.54770690287,5.90760323298,9.66955785178,14.4645895945,16.5582633755,9.49741733724,8.06442013897,11.2455169621,6.81010516246
Latvia,1.91320126369,1.54235134985,1.61840945187,2.11422434153,1.59877612256,2.74016173115,4.72406741409,6.56330794238,5.00835510198,4.54317437521,5.37556727074,6.15157380529,5.37037708931,4.51742509485,11.2971999253,4.5580519989,4.10998948456,9.039557685,15.6283603303,8.60685862852
Guyana,2.04970263037,1.97370444807,2.35551016648,4.15135323976,3.12594750629,2.7287084806,3.42163243551,5.74451293428,3.44404630585,2.78727126163,5.30548305333,2.81511280926,3.55624553439,4.5243105707,4.14234315975,5.31092307301,7.01887724788,4.82903390121,2.72984876911,4.93072698534,2.21047492274
Syria,3.31925169279,1.96016272895,2.12309097459,2.40311213852,3.27127132783,3.02797130269,2.3619730627,5.69513906449,3.4023436727,5.86799393533,6.1975684078,5.30552480686,7.70364644649,5.84046548783,6.1361354196,7.17397922712,4.93248866294,5.51693170765,9.23169867286,16.4814910826,15.7154728335
Honduras,2.89850709744,3.09186027905,3.36007211541,6.54594877633,5.37129584615,5.50413482507,6.02708581312,6.72933220464,5.38297181106,5.43905229618,10.971867814,13.2993960781,14.2363917981,15.7808454412,11.3155475104,2.04942830339,1.04630385899,1.45222328709,1.52970466122,3.54067106531,0.329637115579
Equatorial Guinea,1.53117001828,0.843913803145,0.881644923918,3.54092136964,19.3319106201,1091583.0,186.177251185,0.511421145547,0.23113523739,48.9482778853,4.47361333804,49.2924007744,22.2352148428,33.3164018589,17.8676820251,81.0640860962,41.039607633,11.9721095394,9.7180615004,24.0088697227,420.091893039
Egypt,3.59383553944,3.38783042863,3.73424821369,4.24545906388,5.31182233889,6.01092621309,5.56249659694,8.90245939753,4.93522222646,8.5642034597,13.0194466366,4.94206651986,5.56515805954,10.2659098741,12.8002264669,9.1445747219,7.90045881641,9.76588727222,8.64529328506,4.74686375797,2.49412119156
Nicaragua,3.62301095303,3.98179652616,4.85645567231,3.93333143381,4.95611110239,4.86595590979,4.26476388853,6.34974622587,6.70095654932,2.70018853383,3.38196499654,10.0477769775,14.0813137263,15.7403479668,6.03072575144,2.58855863644,2.1895979488,1.7151105586,1.11539406269,0.765289735508,1.23056694606
Singapore,0.843248927353,0.921768040923,1.02935294881,1.21011542395,1.74988061756,2.09443383935,1.65548091694,2.85570466816,1.00020167184,1.07200107674,1.02726469738,0.858527537265,0.858851802245,0.763722869194,0.830607013451,0.922271705171,1.63371980294,1.02421206764,0.970032397527,1.23752066036,1.84573574667
Serbia,0.973992404104,1.13255681266,1.52864680001,1.5413424156,2.16271298077,2.23548963956,3.98168268937,2.99322484415,4.89215781172,8.85299477095,5.26756900972,4.25934637099,5.38844359391,10.3330531587,11.3735726341,12.5625531565,10.2183806593,7.0273621348,8.29499200948,6.06432395807
Botswana,1.27771826631,1.37136240088,1.54342897683,1.54830473698,1.56165433372,1.43966038344,1.2618225523,1.88616978139,1.63878336337,3.3449407931,1.9850969248,3.69124572714,6.1484475027,4.99464327341,11.1004264338,4.08961777707,6.20472975799,7.14260642796,8.31427615736,13.4808842934,11.0900395203
United Kingdom,0.855406208489,0.860904771212,0.907046028986,0.879954366026,0.988493941583,0.980684881207,0.789389514209,0.88616081688,0.953402793414,0.850036783608,0.946077229115,1.03662431016,1.6076026231,1.15614984311,1.07699868479,1.15355574474,1.26156023588,1.08267415662,0.827674185694,0.931292595556,1.50140493393
"Gambia, The",4.2777401055,4.10068687758,4.85799383527,5.18880594769,6.05745097497,6.99106318458,4.36337860533,6.77282611688,5.50089146996,2.33975086961,6.09473340838,9.81780642295,2.65960187722,9.42606200695,2.62330972651,9.40766100034,11.5505829204,11.2105322728,13.9331804789,6.93654893336,4.47421350797
Greece,1.54742964176,1.69478536823,1.3680097404,1.61601084477,1.58587326617,1.58855014534,1.53350023177,2.77160901586,2.73848073234,3.38357188896,2.137821029,2.33702958195,2.47391683601,2.48314213454,3.43160607159,2.09158704472,1.3982080838,1.58705932495,1.04608488605,1.01759785471,1.57855601946
Paraguay,2.35675330624,2.49930082121,2.74287364644,2.99566136625,3.29555290545,1.8174461367,2.43710358493,3.83065048889,5.73010630101,5.86174293548,7.79428908348,3.27822537715,4.79041108982,4.88500065488,4.15917369532,6.01574294347,7.39849831495,4.02005526078,11.5991156274,15.4948063039,14.5756581094
Croatia,1.73028687431,1.64055154039,1.90742446828,1.92288644846,2.08775353615,2.65770361116,6.08558797372,2.94612218128,3.70147095905,5.70891594919,4.35200670029,3.56905409006,6.42636934482,5.04120108849,4.26792593707,3.77359553875,7.53898613043,7.13987500388,7.3709823585,14.8225001743
Comoros,0.148115220484,0.931944951259,1.37241289539,3.27777777778,1.64118878647,15675.0,841.547058824,220.948170732,11.0344679809,6.01316899124,1e-06,119875.362745,11.0760673922,9.32451111412,97.8665032107,88.4870934385,138.919184169,38.0825899281,36.7365930877,132.451870718,414.612099644
