Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Macau,1.60339684147,1.55659883769,1.33269662444,1.15573749235,1.06106151959,1.00424763011,0.79131285418,0.556173592506,0.316029710037,0.327493851715,0.205236348159,0.119914198717,0.149047519935,0.180478699215,0.0712370189394,0.0869915602782,0.0670655492355,0.0805278226851,0.048029434649,0.042214109911,0.0474276732677
United Arab Emirates,1.10660914911,1.10595273199,0.997060286451,0.93667610938,0.757313770487,0.755087259817,0.687920465096,0.491402983041,0.51952467763,0.217141238211,0.256654496884,0.241122253621,0.177423563429,0.147098270681,0.152474794317,0.132718962864,0.117316248869,0.126646010024,0.139019730592,0.0969761584041,0.127044966023
India,1.82631507297,1.62494130475,1.35619267705,1.20766505724,0.886403511938,0.82584806469,0.703116697353,0.5708700119,0.553584190723,0.440311774348,0.343303191619,0.207986580742,0.120910073568,0.0963607418973,0.0754124383743,0.0594603239995,0.0498966622297,0.033483392952,0.0229282702125,0.0157784194255,0.0173668097237
Azerbaijan,1.74478326581,1.46533409306,0.539748571932,0.374135231504,0.691245535175,0.643757294251,0.668934614899,0.441192441053,0.242180788364,0.105879984121,0.0829313941874,0.127181978949,0.145697438537,0.115377845248,0.0853971802614,0.0865048553646,0.126560245781,0.147794156929,0.174707516361,0.200116994753
Pacific Islands (Palau),2.818402392,2.32070224732,2.06832217757,2.26527806758,2.01018325067,0.378338516795,1.27061533141,1.03949093115,0.742167292083,0.651032826051,0.76512946578,0.406901800521,0.329726487935,0.27783908155,0.305172201171,0.172570775202,0.251922663423,0.241789287233,0.135786207671,0.174466756591,0.196335591499
Lesotho,1.22115656138,1.17252395458,1.10512438527,1.03072485578,0.721454470686,0.833411588381,0.743770254481,0.515420001751,0.474631036294,0.450604483613,0.16929375476,0.153318398014,0.147025008859,0.150641529867,0.158720322297,0.151716876589,0.154003013352,0.128589864592,0.11954559974,0.140482621194,0.201634192538
Kenya,1.30565770239,1.30666381052,1.23864549333,1.13739161552,0.929242593856,0.819664843091,0.788099654377,0.628697332105,0.464692955129,0.3597007967,0.209221568281,0.174096345105,0.227134519214,0.178872859317,0.194012173887,0.14897837754,0.122501107678,0.106484783656,0.0829849708122,0.0626951392149,0.0580570734623
Belarus,1.74660318523,1.51556399394,1.42035663261,1.16896364555,1.03314993637,0.526146741246,0.702664426691,0.637975370616,0.337148712885,0.17510544453,0.169699215968,0.156071010738,0.124902143258,0.178784474775,0.162744082122,0.155564714112,0.18857433905,0.206830670187,0.172757208703,0.219855224196
Tajikistan,1.69216276683,1.51458237743,1.39084793948,1.17462465846,0.956598581828,0.764126055368,0.723802378134,0.220658950163,0.465930574244,0.147007614801,0.114237476717,0.0960485129264,0.0969175938846,0.11505970146,0.0702754767031,0.062457396295,0.0861768495845,0.0813711112394,0.0778486749374,0.0768149795193
Turkey,1.07240705695,1.13772615755,1.07476646587,1.02265941639,0.889648465479,0.887700078515,0.763355593411,0.44390031944,0.386243538403,0.202001896215,0.168958661954,0.247020250555,0.118674087929,0.142999785401,0.118640773401,0.0940368738202,0.0876215443938,0.0734149732546,0.0473857894404,0.033648067044,0.0486308226783
Afghanistan,3.50121883523,2.15492957746,1.15451950523,1.86180904523,3.18666666667,1.93346190935,0.134324230736,0.143975540498,0.319611286857,0.440161531488,0.203749641131,0.148726503128,0.117403976278,0.200700137709,0.190426775882,0.164982797552,0.151366711962,0.177340022053,0.16947643202,0.131190589049,0.147533782076
Bangladesh,1.5447518738,1.56114308832,1.40175926016,1.16352254067,0.948321962146,0.912277374302,0.944593255577,0.614312072278,0.33287354649,0.199324808397,0.167073821128,0.124754305284,0.0812653012823,0.0514861276137,0.0369599574029,0.0578346148026,0.0269457561128,0.0350346847373,0.0311941698181,0.0271818574083,0.0263703698663
Solomon Islands,2.15270103361,2.13283735939,1.88287753935,1.71110350711,1.64312595448,2.73557960997,0.818834062082,0.45192923442,0.584916961612,1.04388977868,0.940298319388,0.244077343405,0.576960294844,0.70940465264,0.864516005582,0.445298655441,0.532542752947,0.542752308707,0.590725211786,0.388449243688,0.524324967933
Turks and Caicos Islands,0.932095503134,0.998008131499,1.00272251766,0.952759713091,0.893943783488,0.799221208978,0.693880397157,0.737891711191,0.680904218917,0.504738551318,0.41167188059,0.253386299299,0.218229178766,0.16423959812,0.137523683417,0.141303894373,0.138086933386,0.197429754595,0.179595940445,0.137469900749,0.114322851682
Hungary,1.09171201998,1.07710115176,0.974656807865,0.947614717123,0.884613967571,0.732168740498,0.584559231795,0.413985540164,0.345437176428,0.218290846245,0.182711274425,0.173467839064,0.120974426572,0.105334360124,0.106866661778,0.0874911640642,0.0799809097659,0.0880415714503,0.0695361034387,0.0546589285531,0.0507190420633
French Polynesia,1.38564020372,1.31281686076,1.14984953628,0.985173895329,0.962885385614,0.957333122619,0.527671214021,0.563030845902,0.356282425663,0.337987238078,0.34648084861,0.226057192352,0.142475295624,0.147234396429,0.148757122777,0.111084987949,0.164952158122,0.158228370123,0.196613823727,0.213604224955,0.210171128508
France,0.887553240194,0.842333675679,0.771967754749,0.680025811316,0.513221839298,0.532841794963,0.414995265628,0.297268100717,0.336261117827,0.255301398218,0.178550811246,0.208960823084,0.142664079302,0.109293960691,0.094520580078,0.0688601877507,0.0864172191567,0.06410316145,0.0530505641892,0.0451502308205,0.0458935108372
Bermuda,0.724003116799,0.75382439896,0.729393105346,0.713688333643,0.621995152706,0.644208994808,0.561514058442,0.470407725164,0.426175331066,0.297793502405,0.298262533538,0.227663684317,0.184986806229,0.125611987368,0.118642940851,0.0890720738256,0.0642513511597,0.0620791492591,0.0526174820679,0.0447251141727,0.0490014971626
Slovakia,1.05723436819,1.21509916699,0.994593684329,0.669384278606,0.80678243823,0.7480121929,0.267900628133,0.462103254505,0.242743136489,0.194240531637,0.123670760838,0.0975538391591,0.085690427327,0.102826887021,0.0818970561573,0.0906387230132,0.105537462709,0.136132741496,0.155867309766,0.149161705736
Somalia,2.69444444444,0.857142857143,1.83432657926,1.2601483876,1.47966691897,1.24293668873,0.857870292101,0.69357447123,0.807026454489,1.39610699558,0.592013352902,0.477593476544,0.365079581368,0.365666339962,0.394313388887,0.321302011782,0.261319300139,0.322683109796,0.339180079292,0.317227835772,0.266623630472
Peru,1.0293768257,0.95865416521,0.922227833017,0.902638424474,0.761371553015,0.761819816022,0.696029846836,0.580722028747,0.416704815167,0.266716209965,0.172512202075,0.109469660196,0.0543088808951,0.0487576567732,0.048799773978,0.0469959977542,0.0369426073607,0.0343970381379,0.0309714130692,0.0260319025184,0.0293228704306
Laos,3.1601720607,2.98688115827,2.7786558926,2.9732500097,2.95402195819,5.02108784313,1.08488607795,1.26589095171,1.28518680515,0.425446487485,0.256480077729,0.13052684442,0.0669178056761,0.0575984134952,0.0551406413249,0.0485140892711,0.0499288292645,0.0457889519296,0.0363750869557,0.0293013105535,0.0288122758147
Seychelles,2.26671668774,2.65662003027,2.17672197084,1.89501738624,1.60517600689,2.86569906791,0.662420671118,0.804603802199,0.428200819467,0.344652592879,0.286922324338,0.283914229123,0.143526275452,0.143917002295,0.158262656366,0.1058629964,0.0941140924656,0.0676832583109,0.169722052408,0.164123449116,0.224200031554
Norway,0.902426315946,0.845676979085,0.754928270664,0.716954044542,0.559532011063,0.471144620314,0.372631201089,0.394195673102,0.309179251204,0.274047168689,0.194311210939,0.160702632487,0.103076475244,0.105492714603,0.0886175116282,0.0886784627891,0.0822697976379,0.0876647298407,0.0768331948856,0.0759247598736,0.0959873305961
Cote d'Ivoire,1.99565174851,1.3089594546,1.25303783535,1.30355580658,1.1262369177,0.956100729643,1.04844154198,0.952677406233,0.678277358414,0.254230184462,0.220548626217,0.106185792584,0.139788292554,0.18097077538,0.106104762348,0.125826803815,0.145225862088,0.161022894693,0.175084547989,0.153666589073,0.198154442467
Benin,1.50287222714,1.10148075983,0.926597701205,0.975109837212,0.693010186035,0.718660420003,0.469101695864,0.364938874612,0.244988478949,0.299703200401,0.203008885117,0.135598203864,0.316436446877,0.146737965857,0.0641665360795,0.0798329429614,0.127644496811,0.117796863682,0.130325764283,0.123476533056,0.151702380435
Cuba,1.07056733793,1.12489789065,1.22647170899,1.21613071111,1.06441965326,0.879447896345,0.808706964886,0.61569319428,0.616460365442,0.740008347044,0.486325156268,0.462749673293,0.755775568474,0.777589906662,0.85716675005,0.720548854813,0.678611039587,0.57543688271,0.482125872769,0.44920316872,0.606964600023
Cameroon,1.47016279937,1.11200819197,1.04676682765,1.1378424128,0.933030516791,1.06158339272,0.922511730112,0.573714824198,0.444533554902,0.182945287802,0.230700338775,0.172580229878,0.151568030256,0.156304031141,0.129129766504,0.12797157141,0.151224473525,0.15378174687,0.153428424552,0.121040490694,0.155132020739
Togo,1.39563669614,1.15818038813,1.20710725187,1.00087610635,0.836805566038,0.917492338127,0.853629501455,0.757217141578,0.764319884562,0.500067948756,0.221155213864,0.127358825306,0.114637883665,0.177369491754,0.104940722626,0.104197497903,0.177473833514,0.222556925583,0.2124407986,0.238683696203,0.235185979732
China,1.79487807193,1.59831337258,1.36875898003,1.28600743093,1.12047305283,0.977073093879,0.759555674582,0.617146955045,0.393292002233,0.244582880952,0.202941101525,0.154862225833,0.0915461315877,0.0719352997223,0.0836201025074,0.0742699652242,0.0566516488386,0.0523067266174,0.0538882470995,0.0450620036936,0.0491384968617
"Micronesia, Federated States of",1.68855481855,1.49116366633,1.37002003301,1.77720146323,1.22352362194,1.00170086697,1.03954397632,0.946213545271,0.862760205713,0.818909295645,0.519436102811,0.278801226792,0.209328725215,0.197145006926,0.182328883919,0.137905081335,0.124525237993,0.154362211819,0.1708879777,0.172594607386,0.177342083367
Dominican Republic,0.873695989796,0.870964102276,0.731200536442,0.723031447698,0.611247931236,0.500953899561,0.393733309878,0.267872404789,0.220892423962,0.174624278949,0.12959828562,0.136093752475,0.082495991507,0.0750845111174,0.0697017113676,0.0674395967139,0.0623873095842,0.0556985354281,0.0479552837955,0.0407695038556,0.0387965185181
Ukraine,1.72427835237,1.48155549203,1.10025281088,1.01231584223,1.01620593935,0.912517244194,0.53630671115,0.522053907057,0.257634972165,0.171434122075,0.134209931749,0.101087782136,0.0931365495001,0.110734727516,0.0950324924514,0.0939092261056,0.113126565902,0.0915966202877,0.0747967308241,0.0887387334211
Ghana,1.48651219229,1.43884323292,1.30351742763,1.23999536076,0.876087791908,0.793203420904,0.640100520602,0.568492684531,0.478140453719,0.225171104005,0.189367038269,0.147600907588,0.104717515027,0.0926972667093,0.120444275254,0.12388337791,0.124470807306,0.125931732479,0.139022429445,0.14269528054,0.161364654978
Tonga,1.83413900295,1.822214233,1.74248809763,1.91319243933,1.97051416976,2.02003377997,1.71627539124,1.78483525732,1.25730646735,0.860386414323,0.550737504705,0.266071994508,0.185351757118,0.14898251315,0.137878675154,0.133143618363,0.15521238252,0.26882048404,0.239032259083,0.223190755176,0.257083439663
Cayman Islands,0.969760252431,0.956894274888,0.859142145193,0.854643626759,0.800900830346,0.755547541239,0.708330157132,0.609074187108,0.524606619675,0.35104922962,0.297875127242,0.22011244555,0.190296440291,0.146364415569,0.148102388228,0.130834587413,0.116523004904,0.115943133864,0.0941532747194,0.0831889778033,0.090325486508
Libya,1.20088503511,1.14745595477,1.14437130162,0.622417624281,0.5706716936,0.934630886703,0.925397427374,0.448762957657,0.736535339807,0.77566194036,0.271666481545,0.0832918713603,0.0900085626628,0.100379856202,0.149227018029,0.135392290278,0.142038232734,0.154107457911,0.181237977289,0.20172800227,0.170825002319
Indonesia,1.43056629497,1.34803742602,1.16788423547,1.14316063791,0.90273241097,0.825295300639,0.771795764327,0.486134043406,0.333491794196,0.166592057413,0.158651308487,0.107066822329,0.0941145688373,0.0947864374139,0.0918798566806,0.0821344288408,0.0789128440608,0.0697972171329,0.0492241244801,0.0486579604619,0.0494472406811
Central African Republic,2.75121070508,2.46430386124,2.29358558081,2.12824526947,1.43926183459,2.40180570932,0.674301584226,0.579020732245,0.303207398161,0.233369447184,0.471659177189,0.232486866427,0.138521207332,0.109952327199,0.110097982861,0.15035660065,0.195505199232,0.179050193297,0.212723515284,0.394566105573,0.230663499526
Mauritius,1.9062639749,1.77826369952,1.65648404144,1.48887866644,0.675988572492,0.744121439916,0.956795636571,0.540786531164,0.336377235976,0.320263042405,0.255600045749,0.288295685264,0.265201285944,0.183207717337,0.137565751455,0.121049559583,0.0234655753892,0.0950170201585,0.0822726905017,0.0852202792437,0.117271033927
Liechtenstein,0.924944195834,0.863339181844,0.860301590354,0.996420204909,1.37869428644,2.11238868346,0.219794310518,0.0990171183464,0.0529772168617,0.174569795488,0.0223316609459,0.0517474191134,0.165245344855,0.346664063868,0.447735856416,0.411840643216,0.243715498353,0.215764908322,0.233686806468,0.373946972265,0.600873554713
Vietnam,2.11351611609,2.06848818891,1.68243211629,1.56902141598,1.22902210558,1.14790621655,1.02313142853,0.761028611029,0.80210721067,0.765669779551,0.442703680449,0.254729091144,0.215976915719,0.140378009469,0.112517827193,0.0646318830762,0.0473214374575,0.0538994381565,0.0543239749592,0.0285840109468,0.0320650948881
Mali,1.93394973225,1.86306560762,1.70116807057,1.61888092715,8.42580338994,0.951691805387,1.01140533691,0.883055692143,0.484644795533,0.360777978998,0.161249487738,0.14399798017,0.144696273359,0.137368860183,0.137642952345,0.135602541327,0.131581235917,0.119279954675,0.150840524316,0.116061259476,0.0819734312654
Russia,1.62914181054,1.5206728322,1.32884344017,1.0452514586,0.937560023062,0.566616249748,0.52475583405,0.360725818467,0.221039260648,0.199993324632,0.201171114729,0.109000657407,0.0845515024304,0.0700116976669,0.0615878596059,0.0602343956822,0.0608511605852,0.0583443679752,0.0438482077692,0.0532937652132
Bulgaria,1.0911498127,1.08272055848,1.04255727726,0.928783813759,0.862907369556,1.00213196837,0.730680982438,0.421184428779,0.343202952128,0.186033219279,0.128250464032,0.142669125628,0.107171681012,0.121785081869,0.139020280463,0.127026486943,0.153923445438,0.175497389354,0.18022386852,0.139344226114,0.12001225499
Romania,1.33051517603,1.25981452278,1.16870016968,1.17051869306,0.991912573092,1.26840769467,0.355465663374,0.446502327359,0.427757709246,0.220193451928,0.151708091873,0.130557836057,0.110268236084,0.118111704043,0.150136817743,0.115204530741,0.0778388075882,0.0667017600319,0.049414118335,0.0394005325771,0.0476475537041
Angola,4.18787777599,2.4896425739,2.28903087727,1.93866283602,1.01490235419,1.07036549283,0.855973227389,0.545221087194,0.138238602322,0.136487838047,0.128443052938,0.12483907718,0.189715630057,0.154961382551,0.217953240667,0.148010096897,0.15179641154,0.110115402348,0.165703938151,0.0972939258282,0.211133550216
Chad,3.05043173976,2.5259117839,2.28782341763,2.18039174468,1.87510404645,2.62435048854,1.24703366153,0.621913055486,0.751769847443,0.557859874562,0.224846683801,0.21277288092,0.104121592687,0.068605834571,0.126656698299,0.0788458314667,0.0754679878299,0.092102943664,0.122783017864,0.168149367593,0.165260315323
South Africa,1.11360642669,0.900267943913,0.781366088065,0.772554601498,0.55332454249,0.625353060292,0.550542843059,0.447689583554,0.505296108086,0.277903955574,0.377309624369,0.203710706601,0.141083029749,0.0983745636208,0.108909802266,0.0940136852994,0.0975736493988,0.120023667131,0.107955272244,0.071216617042,0.0889239280554
Cyprus,1.00280097915,1.00755679232,0.954311787204,0.940427796851,0.820030792638,0.821514059697,0.681292097475,0.533878010172,0.459657852101,0.196346088638,0.213951244348,0.294289544867,0.247997801604,0.174339807633,0.0911352424468,0.0705174836946,0.0548160230394,0.0615871262131,0.0540079663531,0.0348318867503,0.0518265192585
Sweden,0.845931041008,0.808822646553,0.748961116716,0.685644853261,0.497733684651,0.380300777208,0.318537683188,0.28927797422,0.239506999889,0.204598680735,0.186232886222,0.140035856046,0.126054882463,0.100279870838,0.0711549953542,0.0591027747325,0.0701398403941,0.0780587709144,0.056327047927,0.0490685529832,0.0564626594976
Qatar,1.21735446228,1.16282745991,1.08411893845,1.12922098322,0.962390831921,0.992615142229,0.926733496065,0.741595453157,0.61012358502,0.312722112086,0.125294231603,0.141647366779,0.179575434941,0.187448275619,0.2012619083,0.181734678128,0.132100998397,0.141119074229,0.116954589045,0.102114486882,0.127284268935
Malaysia,1.38535154479,1.28597376828,1.08962307333,1.01312012747,0.822052839275,0.710014848286,0.515030757234,0.520943073351,0.53639892427,0.362147458097,0.245980993957,0.174248681534,0.103599947604,0.113861111398,0.058228354898,0.0629390764943,0.0505193440375,0.0589231474578,0.0602362218164,0.059072315336,0.0844708626475
Austria,0.906060195378,0.858720048099,0.793450327845,0.782868582003,0.623566871788,0.558094292979,0.435309167483,0.35563327392,0.321556491879,0.869154762256,0.276314668777,0.182764395152,0.140737268488,0.113974295733,0.112042462714,0.0686184928336,0.089211954714,0.124148698742,0.0980371559054,0.0488784201771,0.0478111228313
Mozambique,2.17381786079,2.10552192663,1.74766299258,1.63605643731,1.10555533923,0.747728489152,0.191371070112,0.491981996197,0.842824919352,0.611827983657,0.773521777478,0.187849280951,0.106160771043,0.114970733016,0.111350182589,0.0895565580949,0.1030483032,0.0793656456096,0.0611332558825,0.0880649799308,0.103111871849
Uganda,1.12988773627,1.08640663421,1.05793590027,0.84221425841,0.912683843865,0.905655853322,0.626971498371,0.614054627244,0.398316375106,0.117855598579,0.192842259852,0.146375047851,0.100110233112,0.100450685499,0.0908259411363,0.0995930204741,0.103059049692,0.100832487211,0.0977750329952,0.0855667355845,0.071329276311
